fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
982,Joe Duffy,1988-02-18,177.8,155,185.42000000000002,Orthodox,16,5,0,2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,http://www.ufcstats.com/fighter-details/654ae722109a0d31
983,Jack Duffy,1995-10-02,,125,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/cea51876d8a514a0
984,Alexis Dufresne,1990-08-31,175.26,135,,Orthodox,6,3,0,1.33,0.27,3.33,0.6,1.5,0.5,0.5,0.0,http://www.ufcstats.com/fighter-details/4ae4049426e0161d
985,Jessamyn Duke,1986-06-24,180.34,135,185.42000000000002,Orthodox,3,5,0,4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9,http://www.ufcstats.com/fighter-details/a7ddae0be8b78147
986,Islam Dulatov,,,170,,,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e803242fb2e41112
987,Isaac Dulgarian,1996-07-04,170.18,145,180.34,Orthodox,6,1,0,2.88,0.58,2.53,0.39,6.06,0.47,0.0,1.5,http://www.ufcstats.com/fighter-details/a57cb948c4c70a47
988,Kelly Dullanty,1977-11-04,172.72,155,,Orthodox,4,2,0,0.0,0.0,0.67,0.75,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/1a225f04aa6e0739
989,Sedriques Dumas,1995-08-06,187.96,185,200.66,Orthodox,9,2,0,1.76,0.45,2.14,0.57,0.71,0.5,0.4,0.4,http://www.ufcstats.com/fighter-details/4e6738062d469256
990,Norma Dumont,1990-10-01,170.18,135,170.18,Orthodox,11,2,0,3.11,0.49,1.89,0.66,1.91,0.68,0.72,0.0,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9
991,Chris Duncan,1993-05-10,177.8,155,180.34,Orthodox,11,2,0,4.88,0.46,3.65,0.49,3.85,0.38,0.33,0.0,http://www.ufcstats.com/fighter-details/fd406a32a6fb3a29
992,Christian Leroy Duncan,1995-07-24,187.96,185,200.66,Switch,10,1,0,5.96,0.62,3.82,0.5,0.45,0.14,0.5,0.0,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb
993,Evan Dunham,1981-12-18,177.8,155,177.8,Southpaw,18,9,1,5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,http://www.ufcstats.com/fighter-details/e5c9de15bb58b1c6
994,Alex Dunworth,,172.72,155,,,2,2,0,1.94,0.31,8.71,0.35,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/31732a614e7a3d1d
995,Tom Duquesnoy,1993-06-21,170.18,135,172.72,Orthodox,16,2,0,3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,http://www.ufcstats.com/fighter-details/e979c76341f19b22
996,Albert Duraev,1989-01-05,180.34,185,190.5,Orthodox,16,5,0,2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,http://www.ufcstats.com/fighter-details/6b7c7460855dbbb9
997,Reuben Duran,1983-07-02,170.18,135,180.34,Orthodox,11,7,1,3.19,0.49,2.61,0.5,0.98,0.23,0.25,0.7,http://www.ufcstats.com/fighter-details/4417980b3e798abf
998,Cody Durden,1991-03-29,170.18,125,170.18,Southpaw,16,6,1,3.19,0.5,3.09,0.5,4.6,0.5,0.71,0.8,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036
999,Luiz Dutra,1982-05-06,180.34,170,,Orthodox,13,6,1,3.92,0.5,4.8,0.41,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/2153a7f8396a46cc
1000,Rilley Dutro,1987-09-03,172.72,125,,Orthodox,11,4,0,4.74,0.54,5.95,0.33,0.0,0.0,0.83,0.0,http://www.ufcstats.com/fighter-details/43db649da89fac4b
1001,Bill Duvall,,187.96,185,,Southpaw,1,2,0,0.0,0.0,2.4,0.4,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7df4d3c38792b083
1002,Merab Dvalishvili,1991-01-10,167.64,135,172.72,Orthodox,17,4,0,4.5,0.41,2.37,0.57,6.43,0.36,0.8,0.3,http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4
1003,David Dvorak,1992-06-05,165.1,125,172.72,Orthodox,20,6,0,3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2,http://www.ufcstats.com/fighter-details/9ada30894bf04e19
1004,Matt Dwyer,1989-12-17,193.04,170,193.04,Orthodox,9,4,0,2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,http://www.ufcstats.com/fighter-details/8f0d576beba1cfcd
1005,Rolando Dy,1990-08-11,172.72,145,175.26,Orthodox,9,7,1,3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,http://www.ufcstats.com/fighter-details/55ed59d541f8b90c
1006,Ben Earwood,,172.72,170,,Orthodox,12,3,0,0.5,0.55,0.2,0.33,3.0,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ee457ef1e1c326c1
1007,Cody East,1988-06-29,190.5,245,,Orthodox,12,3,0,4.15,0.43,7.32,0.4,3.97,1.0,0.16,0.0,http://www.ufcstats.com/fighter-details/5713c1d2fac539ac
1008,Marvin Eastman,1971-06-08,175.26,185,185.42000000000002,Orthodox,18,15,1,2.21,0.35,3.92,0.42,1.38,0.33,0.81,0.0,http://www.ufcstats.com/fighter-details/05866d8c3a321856
1009,Mike Easton,1984-01-25,167.64,135,177.8,Southpaw,13,6,0,3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,http://www.ufcstats.com/fighter-details/bc7230f231701d66
1010,Maurice Eazel,,170.18,135,,,7,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4acb99524a9a81ab
1011,Vincent Eazelle,1980-12-07,180.34,155,,,9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ec421d5de0aea624
1012,Ross Ebanez,1975-05-18,175.26,154,,Southpaw,20,10,0,0.74,0.5,0.74,0.62,3.7,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a5b0bd216d8ba84e
1013,Brian Ebersole,1980-11-27,182.88,170,185.42000000000002,Southpaw,51,18,1,2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,http://www.ufcstats.com/fighter-details/32ba186f4b0e3267
1014,Roybert Echeverria,1995-08-21,165.1,125,170.18,Switch,7,1,0,2.95,0.53,2.52,0.57,0.0,0.0,0.71,2.6,http://www.ufcstats.com/fighter-details/20b13e96668caaa4
1015,Mark Eddiva,1986-02-16,172.72,145,172.72,Orthodox,6,3,0,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,http://www.ufcstats.com/fighter-details/40ff198adda94b9f
1016,Frankie Edgar,1981-10-16,167.64,135,172.72,Orthodox,23,11,1,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,http://www.ufcstats.com/fighter-details/f2688492b9a525a3
1017,Abdul-Kerim Edilov,1991-11-25,187.96,205,,Orthodox,17,4,0,10.22,0.61,0.13,0.92,3.98,1.0,0.0,2.0,http://www.ufcstats.com/fighter-details/37e03538c960bac6
1018,Johnny Eduardo,1978-08-03,170.18,135,180.34,Orthodox,28,13,0,2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,http://www.ufcstats.com/fighter-details/528c24b99fbaab79
1019,Yves Edwards,1976-09-30,175.26,155,185.42000000000002,Southpaw,42,22,1,2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7,http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982
1020,Justin Edwards,1983-01-26,177.8,155,177.8,Orthodox,9,5,0,2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,http://www.ufcstats.com/fighter-details/e56daf7725a0b5ab
1021,Leon Edwards,1991-08-25,187.96,170,187.96,Southpaw,22,3,0,2.75,0.53,2.34,0.54,1.25,0.34,0.7,0.4,http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
1022,Te Edwards,1990-09-11,172.72,155,182.88,Orthodox,6,3,0,1.5,0.41,4.15,0.44,0.72,1.0,0.44,0.0,http://www.ufcstats.com/fighter-details/ef44e4ea9050f2ea
1023,Adli Edwards,1989-08-28,,145,,,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e6904a03a66e711d
1024,Joselyne Edwards,1995-09-29,172.72,135,177.8,Orthodox,13,6,0,4.35,0.51,3.29,0.49,0.88,0.33,0.6,0.4,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b
1025,Tom Egan,,180.34,170,,Orthodox,7,5,0,0.0,0.0,3.91,0.5,0.0,0.0,0.28,0.0,http://www.ufcstats.com/fighter-details/eae4aec1a5a8ff01
1026,Stephanie Egger,1988-08-12,167.64,135,172.72,Orthodox,8,5,0,2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,http://www.ufcstats.com/fighter-details/5e6294b37bbef029
1027,Justin Eilers,1978-06-28,185.42,235,,Orthodox,19,7,1,2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,http://www.ufcstats.com/fighter-details/27fc9218a3653e3c
1028,Jon Olav Einemo,1975-12-10,198.12,253,,Orthodox,6,3,0,2.15,0.52,3.05,0.52,1.73,0.55,0.43,0.0,http://www.ufcstats.com/fighter-details/0577808d22dfe79c
1029,Per Eklund,,177.8,155,182.88,Orthodox,14,5,1,2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,http://www.ufcstats.com/fighter-details/58bc81376286b3d3
1030,John Elam,,,,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/22d80fb67e50ab0b
1031,Evan Elder,1997-04-11,177.8,155,182.88,Switch,9,2,0,5.02,0.49,4.79,0.57,0.63,0.2,0.33,0.6,http://www.ufcstats.com/fighter-details/d9a56ecb6e94f02e
1032,John Paul Elias,,193.04,205,,,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e873203fd50542f6
1033,Joao Elias,1995-01-08,160.02,125,162.56,Southpaw,17,4,1,0.4,0.5,6.47,0.2,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/1a064688481f66e1
1034,Saul Elizondo,1985-07-17,170.18,135,,,6,8,0,2.07,0.3,4.93,0.48,2.0,1.0,0.66,1.0,http://www.ufcstats.com/fighter-details/e295b96f135d758a
1035,Darren Elkins,1984-05-16,177.8,145,180.34,Orthodox,28,11,0,3.44,0.38,3.27,0.52,2.85,0.35,0.56,1.1,http://www.ufcstats.com/fighter-details/92a9aa9c93192871
1036,Jake Ellenberger,1985-03-28,175.26,170,180.34,Orthodox,31,15,0,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,http://www.ufcstats.com/fighter-details/d81ac739417d7f53
1037,Joe Ellenberger,1985-03-28,175.26,155,182.88,Orthodox,15,2,0,1.62,0.47,3.45,0.48,3.17,0.4,0.0,1.1,http://www.ufcstats.com/fighter-details/8e8e4487c621aa1c
1038,Tim Elliott,1986-12-24,170.18,125,167.64000000000001,Southpaw,21,13,1,3.39,0.44,2.66,0.56,3.73,0.47,0.59,1.0,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62
1039,Oban Elliott,1997-12-19,182.88,170,182.88,Orthodox,10,2,0,4.27,0.53,2.17,0.61,3.5,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134
1040,Eddy Ellis,,175.26,170,,Orthodox,21,16,1,3.4,0.69,1.53,0.68,4.0,0.66,0.5,2.0,http://www.ufcstats.com/fighter-details/e60d773a0a42048a
1041,Lisa Ellis,1982-11-15,162.56,115,,,15,11,0,1.68,0.48,2.32,0.57,4.19,0.63,0.5,0.6,http://www.ufcstats.com/fighter-details/77350fd0e6d1dba8
1042,Anna Elmose,1984-10-06,160.02,115,,Orthodox,3,2,0,3.68,0.49,4.64,0.56,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/1536a25e16fc299b
1043,Cameron Else,1987-04-27,175.26,135,180.34,Switch,10,6,0,1.99,0.4,8.09,0.51,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5f3da9a9610d8969
1044,Aaron Ely,1989-03-18,172.72,135,,,5,2,0,0.82,0.15,0.66,0.69,2.47,1.0,0.5,4.9,http://www.ufcstats.com/fighter-details/1741343f0ca34dd5
1045,Sovannahry Em,1992-06-26,162.56,135,,,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/45c8fed13a62fe92
1046,Ramazan Emeev,1987-05-23,177.8,170,193.04,Southpaw,20,6,0,2.53,0.45,2.14,0.65,2.37,0.29,0.66,0.7,http://www.ufcstats.com/fighter-details/abd5fb12437eda21
1047,Aleksander Emelianenko,1981-08-02,198.12,255,,Orthodox,23,7,0,2.75,0.41,1.7,0.65,2.32,0.72,0.66,0.9,http://www.ufcstats.com/fighter-details/f54200f1dfb9b5d4
1048,Fedor Emelianenko,1976-09-28,182.88,230,187.96,Orthodox,36,5,0,3.18,0.51,1.0,0.63,2.0,0.63,0.82,1.9,http://www.ufcstats.com/fighter-details/b8da6f5c80ae2d15
1049,Rob Emerson,1981-07-30,175.26,155,177.8,Orthodox,18,12,0,2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,http://www.ufcstats.com/fighter-details/dc0f07928009a127
1050,Jamall Emmers,1989-07-24,177.8,145,187.96,Orthodox,20,8,0,5.3,0.48,4.05,0.57,1.83,0.4,0.9,0.2,http://www.ufcstats.com/fighter-details/e00a3dee329a51f7
1051,Josh Emmett,1985-03-04,167.64,145,177.8,Orthodox,19,4,0,4.04,0.36,4.61,0.61,0.91,0.37,0.46,0.1,http://www.ufcstats.com/fighter-details/fba03cd6cc28dc41
1052,Marius Enache,1975-10-16,180.34,155,,,3,3,0,1.71,0.34,0.66,0.84,3.94,1.0,0.0,3.9,http://www.ufcstats.com/fighter-details/e3f443e4cbc3da8f
1053,Kevin Engel,,187.96,170,,,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d2f310b5b072e986
1054,Kolton Englund,1993-07-09,177.8,155,175.26,Orthodox,9,4,0,2.31,0.25,11.54,0.4,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4122da4f791b2f4f
1055,Oliver Enkamp,1991-08-10,182.88,170,195.58,Switch,7,2,0,2.38,0.36,3.55,0.37,0.87,0.16,0.0,0.0,http://www.ufcstats.com/fighter-details/330bafba312face4
1056,Alex Enlund,1987-05-27,177.8,145,,Orthodox,14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d238217e0f8ea8e1
1057,Kenny Ento,,187.96,192,,,14,15,0,8.41,0.79,0.0,1.0,5.49,1.0,0.0,11.0,http://www.ufcstats.com/fighter-details/daf9be103c1edbbd
1058,Ian Entwistle,1986-11-19,165.1,135,,Orthodox,9,3,0,0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,http://www.ufcstats.com/fighter-details/d7adfcfdf7c6c1f8
1059,Andy Enz,1991-08-15,190.5,185,198.12,Orthodox,10,4,0,3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,http://www.ufcstats.com/fighter-details/993d385f5a475375
1060,Won Jin Eoh,,170.18,160,,Orthodox,5,5,1,3.74,0.44,3.58,0.46,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/bc7cf284c1c2f16e
1061,Josh Epps,1986-08-23,,130,,,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/984b0c4c6e773a1c
1062,Steve Erceg,1995-07-27,172.72,125,172.72,Orthodox,12,2,0,4.52,0.49,4.2,0.52,1.24,0.26,0.6,0.5,http://www.ufcstats.com/fighter-details/32ab52e5de93092d
1063,Tom Erikson,,190.5,280,,Orthodox,9,4,1,0.94,0.47,1.87,0.25,4.68,0.6,1.0,6.2,http://www.ufcstats.com/fighter-details/7b9a85e5ff31ef47
1064,Konstantin Erokhin,1983-01-31,180.34,230,,Orthodox,9,3,0,1.07,0.36,1.83,0.47,0.0,0.0,0.7,0.0,http://www.ufcstats.com/fighter-details/22061ff217907c78
1065,Julian Erosa,1989-07-31,185.42,145,187.96,Southpaw,30,12,0,6.18,0.48,6.31,0.48,1.69,0.48,0.58,0.8,http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a
1066,Jarno Errens,1994-11-17,180.34,145,185.42000000000002,Orthodox,14,5,1,3.44,0.46,3.36,0.63,0.0,0.0,0.28,0.3,http://www.ufcstats.com/fighter-details/082eba4cd80f736f
1067,Ivan Erslan,1991-11-15,,205,,,14,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/64ad3e3b0efa30bb
1068,Nick Ertl,,175.26,155,,,8,6,0,1.34,0.69,1.59,0.41,1.88,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/74061adb224be3cc
1069,Chel Erwin-Davis,,182.88,170,,,5,1,0,4.06,0.54,1.13,0.61,4.25,1.0,0.5,1.4,http://www.ufcstats.com/fighter-details/c26ea30823f37316
1070,Bobby Escalante,,,130,,,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f7ede18b4ec4ec1f
1071,Eric Esch,1968-08-03,180.34,350,,Orthodox,15,10,1,3.07,0.71,1.74,0.43,0.0,0.0,0.0,2.0,http://www.ufcstats.com/fighter-details/0e4daed84a8f39a6
1072,Pro Escobedo,,,205,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b36874652ed7715d
1073,Cole Escovedo,1981-08-30,170.18,135,182.88,Orthodox,17,9,0,1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,http://www.ufcstats.com/fighter-details/5df17b3620145578
1074,Efrain Escudero,1986-01-15,175.26,155,180.34,Orthodox,28,12,0,2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,http://www.ufcstats.com/fighter-details/83fd97284f4bb4a4
1075,Evan Esguerra,,,145,,,8,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ed220e87bef0cc64
1076,Carla Esparza,1987-10-10,154.94,115,160.02,Orthodox,20,7,0,2.16,0.4,2.69,0.55,3.22,0.35,0.47,0.3,http://www.ufcstats.com/fighter-details/d910665038efc639
1077,Juan Espino,1980-10-09,190.5,255,203.2,Orthodox,11,2,0,2.38,0.7,1.95,0.4,8.93,0.78,0.5,2.4,http://www.ufcstats.com/fighter-details/ccf5dc41417e9daf
1078,Jordan Espinosa,1989-11-08,167.64,125,175.26,Orthodox,15,9,0,4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,http://www.ufcstats.com/fighter-details/215a70f073a7b726
1079,Jodie Esquibel,1986-05-07,154.94,115,162.56,Orthodox,6,6,0,4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,http://www.ufcstats.com/fighter-details/411539901068522f
1080,Rafael Estevam,1996-08-10,172.72,125,175.26,Orthodox,12,0,0,2.94,0.64,3.35,0.34,3.35,0.19,0.0,0.7,http://www.ufcstats.com/fighter-details/83455a9d17f57dae
1081,Achilles Estremadura,1992-03-11,177.8,155,172.72,Orthodox,7,1,0,3.2,0.43,3.27,0.7,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/41f3cfdab0b22236
1082,Shaun Etchell,1993-08-05,170.18,125,172.72,Switch,7,3,0,0.0,0.0,0.0,0.0,4.37,1.0,1.0,0.0,http://www.ufcstats.com/fighter-details/ea9bfe9c25037bba
1083,Terry Etim,1986-01-11,185.42,155,185.42000000000002,Orthodox,16,5,0,2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,http://www.ufcstats.com/fighter-details/33011768c3c4dc9a
1084,Fred Ettish,,182.88,180,,Southpaw,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8d5daf67983b65ba
1085,Scott Ettling,,,135,,,4,2,0,0.0,0.0,0.54,0.83,8.04,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/74b5736f1df40be3
1086,Sijara Eubanks,1985-04-27,162.56,125,170.18,Orthodox,8,7,0,4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,http://www.ufcstats.com/fighter-details/4234f0097c83fa62
1087,Billy Evangelista,1980-10-07,172.72,155,172.72,Orthodox,13,3,0,4.51,0.4,3.96,0.61,1.6,0.19,0.61,0.2,http://www.ufcstats.com/fighter-details/9766ed20b68c7c33
1088,Rashad Evans,1979-09-25,182.88,205,190.5,Orthodox,19,8,1,2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,http://www.ufcstats.com/fighter-details/ee779c43a8926d52
1089,Doug Evans,1980-10-10,175.26,155,,Orthodox,13,10,0,1.79,0.35,2.55,0.55,3.19,0.83,0.69,0.6,http://www.ufcstats.com/fighter-details/d3de4a24f7eefac8
1090,Ashlee Evans-Smith,1987-07-09,172.72,135,170.18,Orthodox,6,6,0,4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,http://www.ufcstats.com/fighter-details/fc6e681bf6658faf
1091,Dan Evensen,1974-06-01,190.5,250,,Orthodox,11,4,0,0.27,0.1,3.86,0.38,0.0,0.0,0.0,4.0,http://www.ufcstats.com/fighter-details/dd8aec6de7035943
1092,Tonya Evinger,1981-06-04,170.18,135,177.8,Orthodox,19,8,0,1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9,http://www.ufcstats.com/fighter-details/b12a1d19ee383b7c
1093,Movsar Evloev,1994-02-11,170.18,145,182.88,Orthodox,18,0,0,4.43,0.48,2.89,0.61,4.75,0.46,0.71,0.2,http://www.ufcstats.com/fighter-details/76e2870ffafbe38f
1094,Andre Ewell,1988-01-21,172.72,145,190.5,Southpaw,17,9,0,4.28,0.4,4.87,0.51,0.36,0.75,0.72,0.1,http://www.ufcstats.com/fighter-details/5f6f049d54728e88
1095,Neal Ewing,1985-09-30,,185,,,6,0,0,2.27,0.6,1.93,0.48,5.0,0.62,0.0,0.0,http://www.ufcstats.com/fighter-details/0798f558681d0eb5
1096,Jessica Eye,1986-07-27,167.64,125,167.64000000000001,Orthodox,15,11,0,3.86,0.37,4.19,0.55,0.58,0.4,0.57,0.5,http://www.ufcstats.com/fighter-details/f72465a784c1b084
1097,Edward Faaloloto,1984-07-15,,155,177.8,Orthodox,2,5,0,2.28,0.32,6.25,0.44,1.01,0.25,0.33,0.0,http://www.ufcstats.com/fighter-details/6224e8d0a34264eb
1098,Urijah Faber,1979-05-14,167.64,135,170.18,Orthodox,35,11,0,2.65,0.4,2.59,0.64,1.54,0.3,0.58,0.8,http://www.ufcstats.com/fighter-details/78114b7199cef90c
1099,Melinda Fabian,1987-06-25,167.64,125,167.64000000000001,Orthodox,4,4,2,4.03,0.41,4.0,0.62,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/8c020156779f7888
1100,Wagnney Fabiano,1975-07-14,167.64,145,175.26,Southpaw,16,4,0,1.19,0.38,0.66,0.7,3.44,0.64,1.0,0.4,http://www.ufcstats.com/fighter-details/40389d39a92f5bfa
1101,Bartosz Fabinski,1986-04-26,182.88,170,190.5,Orthodox,15,5,0,2.23,0.68,1.46,0.51,7.1,0.7,0.8,0.0,http://www.ufcstats.com/fighter-details/e17ac6410c8377f4
1102,Ron Faircloth,1979-08-16,175.26,205,,Orthodox,33,20,0,0.39,0.4,8.9,0.42,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/453ee00c3e1ae9dd
1103,Jason Fairn,,185.42,230,,,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/adea9f0090aa8e14
1104,Zarah Fairn,1983-12-10,172.72,135,182.88,Orthodox,6,6,0,4.55,0.31,7.4,0.45,0.0,0.0,0.6,0.0,http://www.ufcstats.com/fighter-details/862b0b3375aa4b6e
1105,Rinat Fakhretdinov,1991-09-28,182.88,170,187.96,Orthodox,22,1,1,4.17,0.54,2.71,0.51,4.43,0.46,1.0,0.2,http://www.ufcstats.com/fighter-details/8f765fd5775a8873
1106,Maiquel Falcao,1981-03-08,180.34,185,,Orthodox,37,10,0,1.67,0.55,0.53,0.86,1.0,1.0,0.71,3.0,http://www.ufcstats.com/fighter-details/d58478ded5534695
1107,Pedro Falcao,1992-07-30,167.64,135,167.64000000000001,Orthodox,16,4,0,2.9,0.48,2.63,0.48,2.07,0.22,0.83,0.0,http://www.ufcstats.com/fighter-details/f7be1db194e03d7e
1108,Brodie Farber,1980-07-05,185.42,170,,Orthodox,16,7,0,1.69,0.45,2.17,0.53,0.9,0.5,0.2,0.9,http://www.ufcstats.com/fighter-details/91d73ee59347ac16
1109,Joao Paulo Faria,,175.26,155,,,1,1,0,6.69,0.64,2.09,0.85,1.25,0.5,0.0,1.2,http://www.ufcstats.com/fighter-details/04e9955f33e0c267
1110,Kalindra Faria,1986-07-23,170.18,125,,Switch,18,8,1,2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,http://www.ufcstats.com/fighter-details/27b164b0d1833df0
1111,Jair Farias,1993-03-16,185.42,145,193.04,Orthodox,10,1,0,3.8,0.39,5.33,0.51,0.0,0.0,0.41,0.0,http://www.ufcstats.com/fighter-details/431262bbc69215dc
1112,Chance Farrar,1975-09-11,175.26,145,,Southpaw,8,3,0,0.81,0.22,2.21,0.67,3.02,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/49c7236c737d7e59
1113,Rico Farrington,1989-06-19,193.04,170,200.66,Southpaw,7,3,0,6.33,0.41,7.2,0.51,0.0,0.0,0.2,0.0,http://www.ufcstats.com/fighter-details/f89e6e66b9b112de
1114,Kelly Faszholz,1985-04-09,172.72,135,,Orthodox,4,2,0,4.01,0.48,3.61,0.52,0.0,0.0,0.44,0.0,http://www.ufcstats.com/fighter-details/9c42a0de8e012870
1115,Rodney Faverus,,182.88,215,,Southpaw,25,20,3,2.3,0.53,1.6,0.54,4.5,1.0,0.25,0.0,http://www.ufcstats.com/fighter-details/5af26b3201690d29
1116,Paul Felder,1984-04-25,180.34,155,177.8,Orthodox,17,6,0,3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,http://www.ufcstats.com/fighter-details/e5010b1b94ca5755
1117,Carlos Felipe,1995-01-12,182.88,245,190.5,Orthodox,11,2,0,4.88,0.45,5.6,0.5,0.0,0.0,0.72,0.0,http://www.ufcstats.com/fighter-details/a2ea77e974c5889f
1118,JP Felty,1979-04-28,,170,,,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/954e3f4e2b0e6510
1119,Feng Pengchao,,,135,,,15,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/86597694317e5e1b
1120,Feng Xiaocan,2001-12-27,170.18,115,167.64000000000001,Southpaw,9,2,0,19.51,0.76,0.0,1.0,14.63,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c940b42df95bbd28
